ID,Crate,Bug Location,Downloads,Has Fuzzer,Unit Test Coverage,Size (LoC),Unsafe Uses,L,Extra Bug Identifiers,Description,Comment
0022,atomic-option,lib.rs,102995.0,N,0.0,91.0,5.0,6y,,\texttt{AtomicOption} allows data races with non-thread safe types.,
0106,glsl-layout,array.rs,91050.0,N,2.99,634.0,1.0,3y,,\texttt{map_array} can double-drop elements if the map function panics.,
0020,beef,generic.rs,63245.0,N,77.78,949.0,23.0,1y,beef#37,\texttt{Cow} allows usage of non-thread safe types concurrently.,
0072,tensorflow,lib.rs,59716.0,N,87.31,120951.0,188.0,5y,,\texttt{TensorType} allows memory unsafe operations but is not \texttt{unsafe}.,
0069,rusb,device.rs,54460.0,N,68.92,5149.0,78.0,5y,,The \texttt{Device} trait lacks \texttt{Send} and \texttt{Sync} bounds.,
0089,fil-ocl,event.rs,43544.0,N,56.12,12331.0,174.0,3y,,\texttt{EventList} can double-drop elements when \texttt{Into} panics.,
0042,toolshed,cell.rs,43442.0,N,86.48,1933.0,23.0,3y,,\texttt{CopyCell} allows data races with non-\texttt{Send} but \texttt{Copy}able types.,
0028,lever,atomics.rs,23497.0,N,71.12,3352.0,67.0,8m,,\texttt{AtomicBox} allows data races with non-thread safe types.,
0074,conquer-once,cell.rs,20520.0,N,68.72,941.0,22.0,2y,,\texttt{OnceCell} lacks a `Send` bound allowing for data races.,
0027,libsbc,lib.rs,18579.0,N,0.0,262.0,5.0,2y,,\texttt{Decoder}s can be sent across threads racing their reader objects.,
0058,dces,world.rs,9456.0,N,77.19,1467.0,1.0,1y,,\texttt{Store}s are assumed to be thread-safe violating concurrency safety.,
0026,may_queue,mpsc.rs,8544.0,N,86.33,970.0,47.0,3y,,\texttt{Queue}s can send non-thread safe objects across thread boundaries.,
0033,hashconsing,lib.rs,7202.0,N,66.95,967.0,1.0,5y,,\texttt{Hashable} types are assumed to always be thread-safe.,
0073,stderr,static_mut.rs,6969.0,N,61.14,675.0,6.0,4y,,Violates rust aliasing rules by creating multiple mutable references.,
0048,ticketed_lock,lib.rs,5286.0,N,0.0,294.0,8.0,4y,,RAII objects for acquired locks allow for data races.,
0029,lexer,read_result.rs,5163.0,N,56.28,1450.0,16.0,2y,,\texttt{ReaderResult} allows data races with non-thread safe types.,
0071,eventio,pcap.rs,4968.0,N,58.86,829.0,1.0,1y,,\texttt{Input} types are assumed to always be thread-safe.,
0078,abi_stable,iters.rs,4793.0,N,67.31,31914.0,564.0,2y,,Double-drop in \texttt{Vec::drain_filter} from copying \texttt{std} code.,
0060,noise_search,index.rs,4788.0,N,0.0,6269.0,50.0,4y,,Exposes a \texttt{MvccRwLock} that allows for data races.,
0061,aovec,lib.rs,4446.0,N,93.06,153.0,5.0,3y,,Contains a concurrent vector type that causes data races.,
0030,cache,lib.rs,3576.0,N,,493.0,,3y,,,
0016,stack,vector.rs,3467.0,N,,1252.0,,6y,,,
0052,reffers,aref.rs,3343.0,N,,1824.0,,4y,,,
0037,concread,mod.rs,3207.0,N,,13570.0,,8m,,,
0040,appendix,lib.rs,2732.0,N,,401.0,,2y,,,
0090,endian_trait,slices.rs,2722.0,N,,558.0,,2y,,,
0050,magnetic,mpmc.rs,2638.0,N,,1327.0,,5y,,,
0039,rcu_cell,,2580.0,N,,407.0,,,,,
0068,buttplug,,2479.0,N,,15285.0,,,,,
0041,unicycle,,2389.0,N,,1145.0,,,,,
0081,buffoon,,2318.0,N,,567.0,,,,,
0017,array-queue,,2125.0,N,,512.0,,,,,
0070,multiqueue2,,2121.0,N,,3686.0,,,,,
0079,acc_reader,,1992.0,N,,221.0,,,,,
0045,ruspiro-singleton,,1950.0,N,,105.0,,,,,
0084,autorand,,1660.0,N,,215.0,,,,,
0044,signal-simple,,1504.0,N,,153.0,,,,,
0082,array_iterator,,1500.0,N,,207.0,,,,,
0047,try-mutex,,1441.0,N,,198.0,,,,,
0031,abox,,1388.0,N,,172.0,,,,,
0035,late-static,,1294.0,N,,126.0,,,,,
0062,cgc,,1173.0,N,,1920.0,,,,,
0065,v9,,1064.0,N,,4285.0,,,,,
0043,scottqueue,,1045.0,N,,176.0,,,,,
0083,array-tools,,1031.0,N,,1238.0,,,,,
0092,csv-sniffer,,991.0,N,,1026.0,,,,,
0056,gfwx,,990.0,N,,5660.0,,,,,
0032,conqueue,,975.0,N,,295.0,,,,,
0023,convec,,955.0,N,,327.0,,,,,
0054,tiny_future,,925.0,N,,205.0,,,,,
0085,cdr,,885.0,N,,3146.0,,,,,
0076,shine-store,,877.0,N,,1895.0,,,,,
0051,syncpool,,773.0,,,1236.0,,,,,
0066,kekbit,,560.0,,,1950.0,,,,,
0018,dync,,541.0,,,5420.0,,,,,
0077,va-ts,,411.0,,,4215.0,,,,,
0091,cassandra-proto,,410.0,,,6976.0,,,,,
0088,binjs_io,,348.0,,,5016.0,,,,,
0057,async-coap,,327.0,,,7496.0,,,,,
0055,thex,,311.0,,,214.0,,,,,
0087,bronzedb-protocol,,311.0,,,675.0,,,,,
0064,disrustor,,304.0,,,967.0,,,,,
0038,parc,,302.0,,,309.0,,,,,
0053,bottle,,287.0,,,921.0,,,,,
0075,shine-stdext,,264.0,,,1790.0,,,,,
0067,max7301,,224.0,,,1349.0,,,,,
0086,bra,,223.0,,,216.0,,,,,
0036,bunch,,190.0,,,155.0,,,,,
0049,slock,,156.0,,,304.0,,,,,
0107,adtensor,,597.0,,,,,,,,
0108,containers,,9958.0,,,,,,,,
0109,arenavec,,398.0,,,,,,,,
0110,libp2p-deflate,,299608.0,,,,,,,,
0111,insert_many,,1174.0,,,,,,,,
0112,ms3d,,971.0,,,,,,,,
0113,marc,,9401.0,,,,,,,,
0114,livesplit-core,,5058.0,,,,,,,,
0115,messagepack-rs,,1694.0,,,,,,,,
0116,blockbuffers,,257.0,,,,,,,,
0117,ot,,479.0,,,,,,,,
0118,postscript,,23434.0,,,,,,,,
0119,quick-protobuf,,35785.0,,,,,,,,
0120,osm_pbf_iter,,996.0,,,,,,,,
0121,pumpkindb_client,,486.0,,,,,,,,
0122,outer_cgi,,292.0,,,,,,,,
0123,qwutils,,403.0,,,,,,,,
0124,rdiff,,2105.0,,,,,,,,
0125,multiqueue,,8302.0,,,,,,,,
0126,office,,1700.0,,,,,,,,
0127,balloons,,316.0,,,,,,,,
0128,rblas,,14941.0,,,,,,,,
0129,pulse-simple,,2263.0,,,,,,,,
0130,libretro-backend,,2966.0,,,,,,,,
0131,rocket_http,,709986.0,,,,,,,,
0132,truetype,,57500.0,,,,,,,,
0133,zero-formatter,,734.0,,,,,,,,
0134,telemetry,,2445.0,,,,,,,,
0135,rucene,,385.0,,,,,,,,
0136,skulpin-renderer,,2857.0,,,,,,,,
0137,tectonic_xdv,,12103.0,,,,,,,,
0138,uu_od,,608.0,,,,,,,,
0139,slice,,92913.0,,,,,,,,
0140,through,,534.0,,,,,,,,
0141,scratchpad,,2977.0,,,,,,,,
0142,toodee,,767.0,,,,,,,,
0143,smallvec-stableunion,,332.0,,,,,,,,
0144,smallstr,,157835.0,,,,,,,,
0145,slice-deque,,551934.0,,,,,,,,
0146,stackvector,,250290.0,,,,,,,,
0147,speedy,,12286.0,,,,,,,,
0148,sha,,8412.0,,,,,,,,
0149,ruyi,,2628.0,,,,,,,,
0150,stack_dst,,9432.0,,,,,,,,
0151,topq,,117.0,,,,,,,,
0152,shared-mutex,,7029.0,,,,,,,,
0153,reorder,,811.0,,,,,,,,
0154,serde-fressian,,491.0,,,,,,,,
0155,bayer,,10032.0,,,,,,,,
0156,concread,,5126.0,,,,,,,,
0157,id-map,,6479.0,,,,,,,,
0158,nano_arena,,496.0,,,,,,,,
0159,byte_struct,,21181.0,,,,,,,,
0160,serde-gff,,645.0,,,,,,,,
0161,parallel-event-emitter,,3455.0,,,,,,,,
0162,internment,,79730.0,,,,,,,,
0163,algorithmica,,1523.0,,,,,,,,
0164,metrics-util,,336363.0,,,,,,,,
